,学籍番号,名前,性別,IDm,履修情報,第1週,第2週,第3週,第4週,第5週,第6週,第7週,第8週,第9週,第10週,第11週,第12週,第13週,第14週,第15週,第16週
11,S012,井手窪克茂,男,012E44A7A51253C2,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
12,S013,井内早絵子,女,012E44A7A5157F61,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
13,S014,入澤結香,女,012E44A7A5156A5A,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
14,S015,印公一,男,012E44A7A5117921,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
15,S016,浦松拓治,男,012E44A7A512676D,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
16,S017,恵島康道,男,012E44A7A515B97D,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
17,S018,越前広,男,012E44A7A5159FA1,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
18,S019,江積幸廣,男,012E44A7A51581AB,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
19,S020,太内信章,男,012E44A7A5153B80,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
20,S021,太田島映実,女,012E44A7A5159A7E,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
21,S022,大舘俊幸,男,012E44A7A5123042,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
22,S023,大野貴暁,男,012E44A7A5123C39,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
23,S024,大波多英三,男,012E44A7A518422C,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
24,S025,岡松慎一郎,男,012E44A7A5185F32,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
25,S026,小笠公平,男,012E44A7A5181C82,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
26,S027,小桐純孝,男,012E44A7A5188A23,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
27,S028,奥名浩佑,男,012E44A7A5152D87,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
28,S029,折原はな,女,012E44A7A5185F5A,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
29,S030,風洋司,男,012E44A7A518A873,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
30,S031,株竹智信,男,012E44A7A5188F3F,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
31,S032,茅根信道,男,012E44A7A5189699,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
32,S033,木口屋一輝,男,012E44A7A5183188,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
33,S034,城崎成寿,男,012E44A7A518712C,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
34,S035,貴下紗侑里,女,012E44A7A5187159,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
35,S036,木野大右,男,012E44A7A5185BA4,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
36,S037,清冨芳博,男,012E44A7A515B76D,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
37,S038,木和田英記,男,012E44A7A515B86F,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
38,S039,久木原光貴,男,012E44A7A5129197,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
39,S040,串間洋治,男,012E44A7A5123A87,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
40,S041,久保西敏憲,男,012E44A7A515317D,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
41,S042,古岩井忠利,男,012E44A7A5116953,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
42,S043,古橋哲幸,男,012E44A7A5115950,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
43,S044,小橋川睦夫,男,012E44A7A512663E,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
44,S045,古明地宏人,男,012E44A7A5124687,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
45,S046,作花譲,男,012E44A7A51538A8,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
46,S047,佐中将幸,男,012E44A7A5152584,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
47,S048,澤元詠一,男,012E44A7A518581E,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
48,S049,下川香,女,012E44A7A5186DA7,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
49,S050,下河内公成,男,012E44A7A51596B6,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
50,S051,白鳥一功,男,012E44A7A512394B,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
51,S052,末満泰治,男,012E44A7A511AE80,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
52,S053,隅田庸介,男,012E44A7A515BF58,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
53,S054,鷹取知也,男,012E44A7A515587D,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
54,S055,滝田俊明,男,012E44A7A5155770,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
55,S056,田盛毅彦,男,012E44A7A5111D86,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
56,S057,田屋洋志,男,012E44A7A5127B45,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
57,S058,太矢浩将,男,012E44A7A5127497,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
58,S059,檀野康昭,男,012E44A7A5117AA5,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
59,S060,鄭健一郎,男,012E44A7A515235C,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
60,S061,東矢千裕,男,012E44A7A512963F,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
61,S062,東山勇人,男,012E44A7A5158A31,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
62,S063,得永希予,女,012E44A7A5113FB6,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
63,S064,徳益榮,男,012E44A7A5154E78,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
64,S065,戸津崎礼央奈,女,012E44A7A515A494,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
65,S066,友藤竜治,男,012E44A7A5188758,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
66,S067,豊長夢香,女,012E44A7A518528F,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
67,S068,堂脇一志,男,012E44A7A5185054,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
68,S069,中妻潔志,男,012E44A7A5188329,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
69,S070,中松光一,男,012E44A7A515305C,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
70,S071,西垣内利秀,男,012E44A7A5129B45,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
71,S072,西関真寿,男,012E44A7A5158998,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
72,S073,登祐平,男,012E44A7A511AC3F,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
73,S074,野焼城司,男,012E44A7A515729B,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
74,S075,萩間敦大,男,012E44A7A5158231,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
75,S076,波佐間敬次,男,012E44A7A5157E58,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
76,S077,蓮池夕加里,女,012E44A7A5159335,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
77,S078,初山孝徳,男,012E44A7A5159E8F,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
78,S079,波頭直司,男,012E44A7A518269E,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
79,S080,花本圭祐,男,012E44A7A5184C7F,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
80,S081,菱泰章,男,012E44A7A5185260,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
81,S082,日髙貴幸,男,012E44A7A518C560,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
82,S083,樋爪顕治,男,012E44A7A5182058,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
83,S084,平野仰,男,012E44A7A51853A1,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
84,S085,広文哉,男,012E44A7A51875B5,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
85,S086,深野木茂則,男,012E44A7A518AB94,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
86,S087,村濱準二,男,012E44A7A518296D,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
87,S088,矢形具美,女,012E44A7A51869B3,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
88,S089,八下田駿佑,男,012E44A7A51832AB,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
89,S090,八武崎榛菜,女,012E44A7A518A145,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
90,S091,山畑照樹,男,012E44A7A5128D80,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
91,S092,行田博彦,男,012E44A7A51586AF,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
92,S093,柞木道典,男,012E44A7A5157F5B,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
93,S094,弓座義政,男,012E44A7A515207D,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
94,S095,吉中龍之介,男,012E44A7A5151E70,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
95,S096,吉馴典和,男,012E44A7A518A8B0,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
96,S097,吉広清悟,男,012E44A7A5125552,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
97,S098,吉光幸太,男,012E44A7A518BB99,履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
98,S099,与那豊茂,男,012E44A7A5188331,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
99,S100,渡利雄祐,男,012E44A7A5112853,未履修,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席,欠席
